date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2026-07-15,317.615,328.73,317.32,327.5,60884744,301.9275,300.5286,273.43025,306.7872700842316,297.6406861011395,287.0741315353217,273.96105093098305,70.23277686339055,6.603248007974003,3.836770685485819,2.766477322488184,1,9.48426428571428,48559656.2,65235359.75,1.253813324979842,0.9333089329671398,97.76282284467075,89.37499862763339,9.884999999999991,1.2300000000000182,0.2950000000000159,,0,6.324497684204097,7.808396946564883,8.235541984732828,16.509847328244273,0,,,4.014482627199389,4.502377229649968,10.485122461372365,328.73,6.751495885106813,328.73,269.931046040328,25,20,20,311.20500000000004,301.24,306.2225,298.435,327.5,,,,,,324.51666666666665,331.7133333333333,335.9266666666667,343.12333333333333,320.3033333333333,313.1066666666666,308.89333333333326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-07-16,328.005,334.68,326.79,333.26,62756691,303.6285,301.6572,273.81925,309.30848245716186,299.0375219403105,287.98870318808764,274.55109022520213,89.86143503910003,7.8724315867446535,4.643902865737586,3.2285287210070672,1,8.667121428571424,49818902.1,66379474.1,1.2596963874079432,0.945423142483137,97.65172812965103,92.71028292034738,5.2549999999999955,1.420000000000016,1.214999999999975,,0,7.18703641086183,8.89140610934406,9.482926243773631,17.836148952769605,0,,,1.7587786259541938,5.388653469103777,11.368800962438176,334.68,7.7435695757730585,334.68,270.28687482260864,25,20,20,320.84000000000003,304.21500000000003,312.52750000000003,304.21500000000003,333.26,,,,,,331.57666666666665,336.3633333333333,339.46666666666664,344.2533333333333,328.4733333333333,323.68666666666667,320.5833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-07-17,331.98,334.99,329.0006,333.74,63371380,305.518,302.6484,274.2158,311.6352936517179,300.3984034328473,288.89466946159087,275.1400346010708,88.58510966944704,8.815382463710307,5.478198785332131,3.3371836783781763,1,8.25636428571428,48615977.5,67410790.1,1.303509324686519,0.94007769239898,97.73304316285817,97.71586471239333,1.759999999999991,1.25,2.9793999999999983,,0,6.623331440127672,8.456283334332126,9.316114340504592,17.83550068915923,0,,,0.14403168697114666,5.841684637828237,12.769048825815176,334.99,7.093133158719245,334.99,270.6448622553824,25,20,20,321.02,304.37,312.695,304.37,333.74,,,,,,332.5768666666667,336.1531333333334,338.5662666666667,342.1425333333334,330.1637333333334,326.5874666666667,324.17433333333344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-07-20,333.505,333.71,323.68,326.59,53398381,306.947,303.43,274.5756,313.05955139917336,301.4255248668533,289.64111165047024,275.651974555289,82.10450966356473,8.883331071433133,6.159225242552331,2.724105828880802,0,8.366385714285709,48596817.9,65782599.1,1.0988040638767833,0.8117402129220522,84.52896215121092,93.30457781457336,6.9150000000000205,0.20499999999998408,2.909999999999968,,0,4.142946385629266,6.014574849199294,7.091460240668719,15.92651336538166,0,,,-2.14238628872776,2.924584790898477,9.59028220529512,334.99,4.322004724134523,334.99,270.9095612781052,25,20,20,321.02,304.37,312.695,304.37,326.59,,,,,,327.99333333333334,332.3066666666667,338.0233333333333,342.33666666666664,322.2766666666667,317.96333333333337,312.2466666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-07-21,323.13,329.6,322.2204,327.74,41258854,308.4835,304.236,274.93705,314.45768936115684,302.4574650681532,290.39554508313415,276.1702633656841,80.27769012306716,8.927070509718192,6.712794295985504,2.2142762137326875,0,8.233142857142854,48473703.1,65601546.1,0.8511595228217668,0.628931122097441,84.16857735560652,88.81019422322521,4.610000000000014,1.8600000000000136,0.9096000000000117,,0,4.052697454946961,5.875541587844028,7.1715384145969425,16.111231463965343,0,,,0.3521234575461607,4.0907069808803875,10.346452981381105,334.99,4.223878470209182,334.99,271.1165636319514,25,20,20,321.57500000000005,304.37,312.9725,304.37,327.74,,,,,,326.5201333333334,330.81986666666677,333.8997333333334,338.1994666666668,323.44026666666673,319.14053333333334,316.0606666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-07-22,327.87,328.9995,323.34,325.89,38704301,310.063,304.88739999999996,275.28085,315.54648085057045,303.376388006657,291.0984055765374,276.66498711328927,76.16674970935054,8.712027955557232,7.11264102789985,1.599386927657382,0,8.109178571428572,48211785.2,64936214.7,0.8027975076932019,0.5960356817657251,77.97143548777531,82.22299166486425,1.9800000000000182,1.1295000000000073,2.5500000000000114,,0,3.173929592632342,4.856546687532603,6.444689926048676,15.529519162907729,0,,,-0.5644718374321123,-0.491603053435119,10.733944954128427,334.99,3.2779700542208854,334.99,271.30308341688936,25,20,20,323.45000000000005,304.37,313.91,304.37,325.89,,,,,,326.0765,328.81300000000005,331.73600000000005,334.4725000000001,323.1535,320.417,317.49399999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-07-23,321.73,323.3,319.35,321.66,40813752,311.492,305.467,275.59905,316.12872076956376,304.09339239855285,291.70358566413074,277.11269868430134,62.980673440924484,8.106829054655577,7.311478633250996,0.7953504214045815,0,7.452035714285712,47480711.4,64322809.35,0.85958594125024,0.6345144500439952,52.37584851732769,71.5052871202365,0.06999999999999318,1.5699999999999932,2.3100000000000023,,0,1.7196043121420967,3.1611017844929443,5.03419759995027,14.31976310389854,0,,,-1.2979839823253125,-3.480765768469052,9.7516036577044,334.99,1.7496920928194288,334.99,271.48326260652453,25,20,20,323.45000000000005,304.37,313.91,304.37,321.66,,,,,,321.4366666666667,323.5233333333334,325.3866666666667,327.4733333333334,319.57333333333344,317.48666666666674,315.62333333333345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-07-24,321.79,334.37,321.62,333.02,47444447,314.38550000000004,306.2314,275.9807,317.7374140296053,305.22776916723706,292.5217324826628,277.6689902396814,67.69819193324057,8.446495681531417,7.538482042907081,0.908013638624336,1,7.848464285714284,48811924.0,61332348.75,0.9719847756871866,0.7735631843057372,92.94917680744443,74.43215360418249,11.229999999999961,1.3500000000000227,0.17000000000001592,,0,4.589089535281568,5.595609873280868,8.044141493003416,17.127890216803788,0,,,3.5316794130448192,-0.2157368011026617,21.03216427403234,334.99,4.809816312337305,334.99,271.7381546048151,25,20,20,323.45000000000005,304.37,313.91,304.37,333.02,,,,,,329.67,337.72,342.42,350.47,324.97,316.92,312.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-07-27,334.54,339.57,334.02,336.91,49556669,317.04200000000003,306.99219999999997,276.38285,319.5633745982143,306.4702095920513,293.40070807706553,278.2584530233662,72.09224036357513,8.926673287413905,7.816120291808446,1.1105529956054596,1,7.935607142857139,49446066.8,50721409.7,1.0022368250329672,0.9770365077215115,91.82041820418213,79.04848117631809,2.3700000000000045,2.659999999999968,0.5200000000000387,,0,5.148741622921768,5.897123860971771,8.88005698851327,17.965376510047193,0,,,1.1680980121314244,3.15992528858815,18.72224962999509,339.57,5.428227006175401,339.57,272.0189070468437,25,20,20,328.445,306.65999999999997,317.5525,306.65999999999997,336.91,,,,,,336.8333333333333,339.64666666666665,342.3833333333333,345.19666666666666,334.09666666666664,331.2833333333333,328.5466666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-07-28,340.03,342.89,335.6,340.08,51701108,319.959,307.82959999999997,276.79295,321.51733892219386,307.7882405884414,294.32505049138103,278.873592794278,72.297410192147,9.454029835755762,8.14370220059791,1.3103276351578526,1,7.901321428571423,50989032.7,49985115.0,1.013965263945868,1.0343300800648354,91.90901238122659,92.22620246428438,0.05000000000001137,2.8100000000000023,4.42999999999995,,0,5.458321888322197,5.916549047282986,9.48318042813456,18.609459538932008,0,,,0.9409040990175255,3.765179715628242,20.707034854830674,342.89,5.773455683613451,342.89,272.3234248675083,25,20,20,331.12,308.32,319.72,308.32,340.08,,,,,,339.5233333333333,343.4466666666666,346.8133333333333,350.73666666666657,336.15666666666664,332.23333333333335,328.8666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-07-30,333.1,334.75,329.59,333.43,73461410,322.1625,308.4936,277.1899,322.6518780724611,308.7937997810515,295.0994059271952,279.4164426172205,63.51499921470078,9.228978358408142,8.360757432159957,0.8682209262481848,0,8.05275,52246699.3,50403177.75,1.4060488219205074,1.4574757640156923,69.46417043253714,84.39786700598195,0.3299999999999841,1.3199999999999932,3.5100000000000477,,0,3.232499153507154,3.379270011696603,7.478751162162971,16.867138529826345,0,,,-1.95542225358738,2.3136641197950336,15.230163118606587,342.89,3.340480145947998,342.89,272.70944409951363,25,20,20,331.12,308.32,319.72,308.32,333.43,,,,,,332.59,335.59,337.75,340.75,330.42999999999995,327.42999999999995,325.2699999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-07-31,304.81,310.69,300.0,308.91,132278962,322.889,308.715,277.5081,321.34312777984576,308.79835665238284,295.37288303754775,279.709910849885,46.328330851185726,6.991471037313545,8.086900153190676,-1.0954291158771312,0,10.102035714285714,59198926.4,54508914.25,2.234482448316833,2.426739989597206,20.774073210538653,60.71575200810079,4.100000000000023,1.7799999999999727,4.810000000000002,,0,-4.0248382311500865,-4.52526625878087,0.06312518209188761,10.165387977080705,0,,,-7.353867378460244,-3.963812721507176,4.935797268836217,342.89,-3.8691127038396633,342.89,273.1165951226928,25,20,20,321.445,308.32,314.8825,308.32,308.91,,,,,,306.53333333333336,313.0666666666667,317.22333333333336,323.7566666666667,302.3766666666667,295.84333333333336,291.6866666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-08-03,309.58,311.8,302.56,303.42,74842081,322.62850000000003,308.804,277.7869,319.63616322938424,308.58744070523056,295.53223188828935,279.94583213496077,42.35047912765724,4.7208146343213,7.413683049416802,-2.692868415095502,0,10.181321428571428,60345996.5,54480987.0,1.2402161757325525,1.373728434839112,7.973886686873437,32.73737677664975,6.159999999999968,2.2200000000000273,0.8600000000000136,,0,-5.344460888993547,-6.330663766396419,-1.7744380726385727,8.44805879638785,0,,,-1.7772166650480758,-8.88835505375052,-1.6881054984933308,342.89,-5.073319322052688,342.89,273.30821119019953,25,20,20,321.445,308.32,314.8825,308.32,303.42,,,,,,305.9266666666667,309.29333333333335,315.1666666666667,318.53333333333336,300.05333333333334,296.68666666666667,290.81333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-08-04,302.725,310.42,301.32,309.38,67884321,322.4645,308.9466,278.09495000000004,318.65938577896674,308.6185214618882,295.8064451182242,280.23870942715024,47.09437963944856,3.3634534680530237,6.603637133144047,-3.240183665091023,0,10.445607142857146,61794590.5,55195704.2,1.0985479546142474,1.2298841365266973,21.869899743529956,16.872619880314016,6.654999999999973,1.0400000000000205,1.4050000000000296,,0,-2.99934894917795,-4.229264981576052,0.1400866248626304,10.112175964832877,0,,,1.9642739437083945,-8.17132171796623,-1.0490628798055512,342.89,-2.9120076775027885,342.89,273.5139177110474,25,20,20,321.445,308.54999999999995,314.99749999999995,308.32,309.38,,,,,,307.04,312.76000000000005,316.14000000000004,321.86000000000007,303.66,297.94,294.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-08-05,309.36,311.71,305.67,311.0,49191444,322.4815,309.0668,278.40325,317.92992046668417,308.71191277710824,296.1073075911306,280.5447919204124,40.09365994236311,2.3908946800303283,5.761088642521303,-3.3701939624909745,0,9.88632142857143,62587849.5,55530776.3,0.7859583672067212,0.885841100694283,25.647003963627892,18.49693013134376,1.6399999999999864,0.7099999999999795,3.6899999999999977,,0,-2.22827024652224,-3.6918006430868107,0.6216077170418005,10.481270096463017,0,,,0.5236279009632083,-8.550929193131019,0.10944440867828309,342.89,-2.1797006260096086,342.89,273.66818702693695,25,20,20,321.445,311.37,316.4075,308.32,311.0,,,,,,309.46,313.24999999999994,315.49999999999994,319.2899999999999,307.21,303.42,301.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-08-06,314.34,316.2894,309.23,312.41,46078999,322.4325,309.1386,278.72805,317.4042137555714,308.85693580545694,296.43013318338546,280.861858667473,36.79209426073738,1.7141503910663118,4.951700992230305,-3.237550601163993,1,9.826992857142857,63325319.3,55768552.25,0.7276552176816264,0.826254172664129,28.93448356260207,25.48379575658664,1.92999999999995,1.9494000000000256,3.180000000000007,,0,-1.5986088011175588,-3.2081239396946253,1.0471495790787837,10.781329022758563,0,,,0.45337620578778104,-6.304171790180845,-0.312709403618483,342.89,-1.5734554045389395,342.89,273.81696269990056,25,20,20,321.445,311.7925,316.61875,308.32,312.41,,,,,,312.6431333333333,316.0562666666666,319.7025333333333,323.1156666666666,308.9968666666666,305.5837333333333,301.93746666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-08-07,311.45,314.81,310.74,313.33,34409905,322.288,309.2386,279.03325,317.01619339789795,309.03235008759594,296.7647840114372,281.1849247503837,37.14249716517573,1.2377934650567113,4.208919486795587,-2.9711260217388755,1,9.689892857142857,62684934.6,55082823.0,0.5489342091456852,0.6246939268163507,31.07950571228722,28.55366441283906,1.8799999999999955,1.4800000000000182,0.7099999999999795,,0,-1.1764572169591059,-2.8589665847509105,1.3057798487217835,10.945887722209804,0,,,0.29448481162572815,1.4308374607490792,-0.9139206881285333,342.89,-1.162777635548509,342.89,273.92994988653425,25,20,20,321.445,316.0425,318.74375,308.32,313.33,,,,,,312.96,315.17999999999995,317.03,319.24999999999994,311.10999999999996,308.89,307.03999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-08-10,306.83,308.26,304.61,308.26,44781389,321.935,309.1868,279.26335,316.1822702171458,309.0020618488667,296.99241205081466,281.45432848421075,38.142062362530716,0.44602899635907534,3.456341388708285,-3.0103123923492094,0,9.59417857142857,62418628.8,55615276.4,0.7174362824195843,0.8051994325789236,19.25856843086965,26.424185901919646,1.4300000000000068,0.0,2.2199999999999704,,0,-2.5699961776246703,-4.4361902290274475,-0.30065529098813154,9.406556153896057,0,,,-1.6181023202374467,1.595148638850441,-2.2389953063554513,342.89,-2.505602294431309,342.89,274.05723104914546,25,20,20,321.445,318.28499999999997,319.865,308.32,308.26,,,,,,307.04333333333335,309.4766666666667,310.6933333333333,313.12666666666667,305.8266666666667,303.3933333333334,302.17666666666673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-08-11,307.75,309.97,302.79,304.91,37402574,321.315,309.0348,279.47405,315.1087206726557,308.84158883518563,297.14919597060054,281.68771825053705,35.639703107309074,-0.44661870984407415,2.6757493689978133,-3.1223680788418875,0,9.579921428571424,61203219.3,55324643.05,0.6111210231714069,0.6760563094134595,11.4478899510376,20.59532136473149,2.839999999999975,2.2200000000000273,2.1200000000000045,,0,-3.344829842463569,-5.380276147059779,-1.3527926273326532,8.342117346102143,0,,,-1.0867449555569841,-1.4448251341392382,-3.907850367148835,342.89,-3.236572015806063,342.89,274.1524766638679,25,20,20,317.375,321.445,319.40999999999997,308.32,304.91,,,,,,305.89000000000004,308.99000000000007,313.07000000000005,316.1700000000001,301.81000000000006,298.71000000000004,294.63000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-08-12,305.1,305.66,300.57,302.25,41583080,320.6845,308.8386,279.69305,313.88408060859325,308.58309515537445,297.25020199098464,281.8923180689397,35.28019925280198,-1.3530906311161175,1.8699813689750273,-3.223072000091145,0,9.539242857142852,60191416.5,55590224.6,0.6908473403346472,0.748028638114191,5.245978083469342,11.984145488458864,2.8500000000000227,0.5600000000000023,1.6800000000000068,,0,-3.8491581831574035,-6.099090157154678,-2.179851116625305,7.463010752688162,0,,,-0.872388573677485,-2.813504823151125,-4.0049545829892725,342.89,-3.706489537805105,342.89,274.24858167534603,25,20,20,308.1447,321.445,314.79485,308.32,302.25,,,,,,302.82666666666665,305.0833333333333,307.9166666666667,310.17333333333335,299.9933333333333,297.7366666666666,294.90333333333325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-08-13,304.21,306.0,302.05,305.26,40318301,319.5725,308.8176,279.92145,313.062739598251,308.45277769830096,297.4088118525493,282.12483231701,39.63075366717244,-1.8077556334674796,1.1344339684865261,-2.9421896019540057,1,9.354242857142854,56877105.6,54561902.45,0.7088669610501418,0.7389460262487603,12.263930986243862,9.652599673583602,1.0500000000000114,0.7400000000000091,2.159999999999968,,0,-2.55609631076821,-4.688626089235406,-1.1654327458560036,8.300645351503636,0,,,0.9958643507030684,-2.2886591338305506,-6.790839694656492,342.89,-2.492388461259932,342.89,274.3510872046703,25,20,20,308.4297,321.445,314.93735000000004,308.32,305.26,,,,,,304.43666666666667,306.8233333333333,308.38666666666666,310.7733333333333,302.87333333333333,300.4866666666667,298.92333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-08-14,306.0,307.49,304.3,305.93,28190188,318.206,308.6322,280.137,312.38343106508427,308.35384523954406,297.57754825150874,282.36169965713924,30.194472876151494,-2.089926155156263,0.48956194375796835,-2.5794880989142315,1,8.67138571428571,46468228.2,52833577.3,0.606655108059403,0.533565763301059,13.826066682210326,10.445325250641176,0.06999999999999318,1.490000000000009,1.6299999999999955,,0,-2.1094469535790084,-4.01268263981957,-0.8832739515575474,8.431013630569087,0,,,0.21948502915547508,-2.361727252417567,-8.200804176918918,342.89,-2.065868552336793,342.89,274.4239013976492,25,20,20,308.4297,321.445,314.93735000000004,308.32,305.93,,,,,,305.9066666666667,307.5133333333334,309.0966666666667,310.7033333333334,304.3233333333334,302.7166666666667,301.1333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-08-17,306.21,307.66,302.939,305.59,38139252,316.7985,308.5388,280.3209,311.7364376303143,308.2454591517188,297.73621066236996,282.59282702373486,25.848241826033245,-2.314305610551685,-0.07121156710396226,-2.2430940434477225,1,8.540742857142854,42797945.3,51571970.9,0.8911467999843442,0.7395345055544503,13.033341105152662,13.041112924535618,0.6200000000000045,1.4500000000000455,2.6509999999999536,,0,-2.011334674012345,-3.6678228999640092,-0.9649530416571243,8.268955135966486,0,,,-0.11113653450136596,-0.8661519496528935,-8.434709654221862,342.89,-1.9716776380191186,342.89,274.52082349598265,25,20,20,308.4297,321.445,314.93735000000004,308.32,305.59,,,,,,305.39633333333336,307.8536666666667,310.11733333333336,312.5746666666667,303.1326666666667,300.67533333333336,298.4116666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-08-18,307.58,311.49,305.74,310.03,53373130,315.9705,308.5148,280.52605000000005,311.57391976076053,308.3154411457691,297.97965203539235,282.8658337200161,27.272727272727252,-2.1095395928637686,-0.4788771722559235,-1.630662420607845,1,8.441457142857145,41346826.2,51570708.35,1.2908640131609423,1.034950492395166,28.863309352517906,18.574239046626964,2.4499999999999886,1.4600000000000364,1.839999999999975,,0,-0.49799043988019204,-1.9161048930748776,0.4887268973970239,9.516482275908759,0,,,1.4529271245786735,1.6791840215145237,-5.0705777886646874,342.89,-0.49552278378949216,342.89,274.67469050504496,25,20,20,308.4297,321.445,314.93735000000004,308.32,310.03,,,,,,309.08666666666664,312.4333333333333,314.83666666666664,318.1833333333333,306.6833333333333,303.33666666666664,300.9333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-08-19,310.14,319.2799,309.6,316.83,50434474,315.425,308.70459999999997,280.76169999999996,312.0744988311643,308.6493454145625,298.35292625251327,283.20378562329955,37.47358889224267,-1.382619897035795,-0.6596257172118978,-0.7229941798238972,1,8.383592857142856,41471129.2,52029489.35,1.2161345729645576,0.9693440129832833,87.29298388477112,43.06321144748056,6.689999999999998,2.4499000000000137,0.5399999999999636,,0,1.5009630302798596,0.4434554808572334,2.5645929994003134,11.384117665625105,0,,,2.193336128761736,4.823821339950363,-3.3288582412888346,342.89,1.5238352337812953,342.89,274.8465950632558,25,20,20,309.92494999999997,321.445,315.684975,308.32,316.83,,,,,,315.2366333333334,320.8732666666667,324.91653333333335,330.5531666666667,311.19336666666675,305.5567333333334,301.5134666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
